"code";"label"
P219028;"{""de"": ""Sitzbank aus recyceltem Kunststoff – Punkt"", ""el"": ""Παγκάκι από ανακυκλωμένο πλαστικό (σημείο)"", ""en"": ""Recycled plastic bench (point)"", ""fi"": ""Recycled plastic bench (point)"", ""fr"": ""Recycled plastic bench (point)"", ""he"": ""Recycled plastic bench (point)"", ""hu"": ""Recycled plastic bench (point)"", ""it"": ""Panchina in plastica riciclata - punto"", ""pl"": ""Ławka z plastiku z recyklingu (punkt)"", ""ru"": ""Recycled plastic bench (point)"", ""sl"": ""Klop iz reciklirane plastike (posamič)"", ""uk"": ""Перероблена пластикова лавка (крапка)"", ""zh"": ""Recycled plastic bench (point)""}"
P219400;"{""de"": ""Holzbank mit 16 Leisten – Punkt"", ""el"": ""Παγκάκι με 16 ξύλινα πηχάκια (σημείο)"", ""en"": ""16 wooden slats bench (point)"", ""fi"": ""16 wooden slats bench (point)"", ""fr"": ""16 wooden slats bench (point)"", ""he"": ""16 wooden slats bench (point)"", ""hu"": ""16 wooden slats bench (point)"", ""it"": ""Panchina in legno a 16 listelli - punto"", ""pl"": ""Ławka z 16 listew drewnianych (punkt)"", ""ru"": ""16 wooden slats bench (point)"", ""sl"": ""Lesena klop - 16 lat (posamič)"", ""uk"": ""Лавка з 16 дерев'яних рейок (крапка)"", ""zh"": ""16 wooden slats bench (point)""}"
P219401;"{""de"": ""Holzbank mit 4 Leisten – Punkt"", ""el"": ""Παγκάκι με 4 ξύλινα πηχάκια  (σημείο)"", ""en"": ""4 wooden slats bench (point)"", ""fi"": ""4 wooden slats bench (point)"", ""fr"": ""4 wooden slats bench (point)"", ""he"": ""4 wooden slats bench (point)"", ""hu"": ""4 wooden slats bench (point)"", ""it"": ""Panchina in legno a 4 listelloni - punto"", ""pl"": ""Ławka z 4 listew drewnianych (punkt)"", ""ru"": ""4 wooden slats bench (point)"", ""sl"": ""Lesena klop - 4 late (posamič)"", ""uk"": ""Лавка з 4 дерев'яних рейок (крапка)"", ""zh"": ""4 wooden slats bench (point)""}"
P219402;"{""de"": ""Parkbank mit Blumenkasten - Punkt"", ""el"": ""Παγκάκι με γλάστρες (σημείο)"", ""en"": ""Bench with planters (point)"", ""fi"": ""Bench with planters (point)"", ""fr"": ""Bench with planters (point)"", ""he"": ""Bench with planters (point)"", ""hu"": ""Bench with planters (point)"", ""it"": ""Panchina con fioriera - punto"", ""pl"": ""Ławka z donicami (punkt)"", ""ru"": ""Bench with planters (point)"", ""sl"": ""Klop s cvetličnim loncem"", ""uk"": ""Лава з кашпо (крапка)"", ""zh"": ""Bench with planters (point)""}"
P222459;"{""de"": ""Fontanelle/Trinkbrunnen"", ""el"": ""Συντριβάνι πόσιμου νερού"", ""en"": ""Drinking fountain"", ""fi"": ""Drinking fountain"", ""fr"": ""Fontaine"", ""he"": ""Drinking fountain"", ""hu"": ""Ivókút"", ""it"": ""Fontanella"", ""pl"": ""Pitnik"", ""ru"": ""Питьевой фонтанчик"", ""sl"": ""Pitnik"", ""uk"": ""Питний фонтан"", ""zh"": ""Drinking fountain""}"
P214298;"{""de"": ""Agility Dog Gerät"", ""el"": ""Εξοπλισμός για σκύλο"", ""en"": ""Agility dog equipment"", ""fi"": ""Agility dog equipment"", ""fr"": ""Agility dog equipment"", ""he"": ""Agility dog equipment"", ""hu"": ""Agility dog equipment"", ""it"": ""Attrezzo Agility Dog"", ""pl"": ""Sprzęt agility dla psów"", ""ru"": ""Agility dog equipment"", ""sl"": ""Oprama za agiliti"", ""uk"": ""Інструмент для спритності собак"", ""zh"": ""Agility dog equipment""}"
P219000;"{""de"": ""Allgemeine Bank - Punkt"", ""el"": ""Γενικό παγκάκι (σημείο)"", ""en"": ""Generic bench (point)"", ""fi"": ""Generic bench (point)"", ""fr"": ""Generic bench (point)"", ""he"": ""Generic bench (point)"", ""hu"": ""Generic bench (point)"", ""it"": ""Panchina generica - punto"", ""pl"": ""Ławka ogólnie (punkt)"", ""ru"": ""Generic bench (point)"", ""sl"": ""Klop (posamič)"", ""uk"": ""Універсальна лавка (крапка)"", ""zh"": ""Generic bench (point)""}"
P219004;"{""de"": ""Steinbank - Punkt"", ""el"": ""Πέτρινο παγκάκι (σημείο)"", ""en"": ""Stone bench (point)"", ""fi"": ""Stone bench (point)"", ""fr"": ""Stone bench (point)"", ""he"": ""Stone bench (point)"", ""hu"": ""Stone bench (point)"", ""it"": ""Panchina in pietra - punto"", ""pl"": ""Ławka kamienna (punkt)"", ""ru"": ""Stone bench (point)"", ""sl"": ""Kamnita klop (posamič)"", ""uk"": ""Кам'яна лавка (крапка)"", ""zh"": ""Stone bench (point)""}"
P219010;"{""de"": ""Sitzbank aus Beton - Punkt"", ""el"": ""Τσιμεντένιο παγκάκι (σημείο)"", ""en"": ""Cement bench (point)"", ""fi"": ""Cement bench (point)"", ""fr"": ""Cement bench (point)"", ""he"": ""Cement bench (point)"", ""hu"": ""Cement bench (point)"", ""it"": ""Panchina in cemento - punto"", ""pl"": ""Ławka cementowa (punkt)"", ""ru"": ""Cement bench (point)"", ""sl"": ""Cementna klop (posamič)"", ""uk"": ""Цементна лавка (крапка)"", ""zh"": ""Cement bench (point)""}"
P221024;"{""de"": ""Schacht aus Metall"", ""el"": ""Σιδερένιο φρεάτιο"", ""en"": ""Iron manhole"", ""fi"": ""Iron manhole"", ""fr"": ""Iron manhole"", ""he"": ""Iron manhole"", ""hu"": ""Iron manhole"", ""it"": ""Pozzetto in ferro"", ""pl"": ""Właz żelazny"", ""ru"": ""Iron manhole"", ""sl"": ""Kovinski jašek"", ""uk"": ""Залізний люк"", ""zh"": ""Iron manhole""}"
P221452;"{""de"": ""Schacht mit Abdeckung aus Beton"", ""el"": ""Φρεάτιο με τσιμεντένιο κάλυμμα"", ""en"": ""Manhole with cement cover"", ""fi"": ""Manhole with cement cover"", ""fr"": ""Manhole with cement cover"", ""he"": ""Manhole with cement cover"", ""hu"": ""Manhole with cement cover"", ""it"": ""Pozzetto con chiusino in cemento"", ""pl"": ""Właz z betonową pokrywą"", ""ru"": ""Manhole with cement cover"", ""sl"": ""Jašek s cementnim pokrovom"", ""uk"": ""Люк з цементною кришкою"", ""zh"": ""Manhole with cement cover""}"
P221453;"{""de"": ""Schacht mit gusseisernem Deckel"", ""el"": ""Φρεάτιο με κάλυμμα από χυτοσίδηρο"", ""en"": ""Manhole with cast iron cover"", ""fi"": ""Manhole with cast iron cover"", ""fr"": ""Manhole with cast iron cover"", ""he"": ""Manhole with cast iron cover"", ""hu"": ""Manhole with cast iron cover"", ""it"": ""Pozzetto con chiusino in ghisa"", ""pl"": ""Właz z żeliwną pokrywą"", ""ru"": ""Manhole with cast iron cover"", ""sl"": ""Jašek z litoželeznim pokrovom"", ""uk"": ""Люк з чавунною кришкою"", ""zh"": ""Manhole with cast iron cover""}"
P221454;"{""de"": ""Schacht mit Fallgitter"", ""el"": ""Οπή αγωγού αποστράγγισης"", ""en"": ""Drainage culvert hole"", ""fi"": ""Drainage culvert hole"", ""fr"": ""Drainage culvert hole"", ""he"": ""Drainage culvert hole"", ""hu"": ""Drainage culvert hole"", ""it"": ""Pozzetto con caditoia a bocca di lupo"", ""pl"": ""Studzienka/wlot kanalizacji deszczowej"", ""ru"": ""Drainage culvert hole"", ""sl"": ""Odtok z železno rešetko (na stiku ceste in robnika)"", ""uk"": ""Дренажна водопропускна яма"", ""zh"": ""Drainage culvert hole""}"
P221462;"{""de"": ""Schacht mit Abflussrinne aus Beton"", ""el"": ""Τσιμεντένιο φρεάτιο με σχάρα"", ""en"": ""Cement grated manhole"", ""fi"": ""Cement grated manhole"", ""fr"": ""Cement grated manhole"", ""he"": ""Cement grated manhole"", ""hu"": ""Cement grated manhole"", ""it"": ""Pozzetto con caditoia in cemento"", ""pl"": ""Właz z betonową kratą"", ""ru"": ""Cement grated manhole"", ""sl"": ""Jašek z betonsko rešetko"", ""uk"": ""Цементний люк"", ""zh"": ""Cement grated manhole""}"
P221463;"{""de"": ""Schacht mit gusseiserner Abflussrinne"", ""el"": ""Φρεάτιο με σχάρα από χυτοσίδηρο"", ""en"": ""Cast iron grated manhole"", ""fi"": ""Cast iron grated manhole"", ""fr"": ""Cast iron grated manhole"", ""he"": ""Cast iron grated manhole"", ""hu"": ""Cast iron grated manhole"", ""it"": ""Pozzetto con caditoia in ghisa"", ""pl"": ""Właz z żeliwna kratą"", ""ru"": ""Cast iron grated manhole"", ""sl"": ""Jašek z litoželezno rešetko"", ""uk"": ""Люк з чавунним зливом"", ""zh"": ""Cast iron grated manhole""}"
P222000;"{""de"": ""Allgemeiner Trinkbrunnen"", ""el"": ""Βρύση πόσιμου νερού"", ""en"": ""Generic drinking fountain"", ""fi"": ""Generic drinking fountain"", ""fr"": ""Generic drinking fountain"", ""he"": ""Generic drinking fountain"", ""hu"": ""Generic drinking fountain"", ""it"": ""Fontanella generica"", ""pl"": ""Pitnik ogólnie"", ""ru"": ""Generic drinking fountain"", ""sl"": ""Pitnik"", ""uk"": ""Типовий питний фонтанчик"", ""zh"": ""Generic drinking fountain""}"
P222004;"{""de"": ""Trinkbrunnen aus Stein"", ""el"": ""Πέτρινη βρύση πόσιμου νερού"", ""en"": ""Stone drinking fountain"", ""fi"": ""Stone drinking fountain"", ""fr"": ""Stone drinking fountain"", ""he"": ""Stone drinking fountain"", ""hu"": ""Stone drinking fountain"", ""it"": ""Fontanella in pietra"", ""pl"": ""Pitnik kamienny"", ""ru"": ""Stone drinking fountain"", ""sl"": ""Kamniti pitnik"", ""uk"": ""Кам'яний питний фонтан"", ""zh"": ""Stone drinking fountain""}"
P219405;"{""de"": ""Holzbank mit 4 Leisten, Gedenkbank - Punkt"", ""el"": ""Παγκάκι στη μνήμη κάποιου με 4 ξύλινα πηχάκια  (σημείο)"", ""en"": ""4 wooden slats memorial bench (point)"", ""fi"": ""4 wooden slats memorial bench (point)"", ""fr"": ""4 wooden slats memorial bench (point)"", ""he"": ""4 wooden slats memorial bench (point)"", ""hu"": ""4 wooden slats memorial bench (point)"", ""it"": ""Panchina in legno a 4 listelloni commemorativa - punto"", ""pl"": ""Ławka pamiątkowa z 4 listew drewnianych (punkt)"", ""ru"": ""4 wooden slats memorial bench (point)"", ""sl"": ""Spominska lesena klop - 4 late (posamič)"", ""uk"": ""Меморіальна лавка на 4 дерев'яні рейки (крапка)"", ""zh"": ""4 wooden slats memorial bench (point)""}"
P221000;"{""de"": ""Allgemeiner Schacht"", ""el"": ""Γενικό φρεάτιο"", ""en"": ""Generic manhole"", ""fi"": ""Generic manhole"", ""fr"": ""Generic manhole"", ""he"": ""Generic manhole"", ""hu"": ""Generic manhole"", ""it"": ""Pozzetto generico"", ""pl"": ""Właz ogólnie"", ""ru"": ""Generic manhole"", ""sl"": ""Jašek"", ""uk"": ""Типовий Люк"", ""zh"": ""Generic manhole""}"
P221019;"{""de"": ""Schacht in PVC"", ""el"": ""Pvc/πλαστικό φρεάτιο"", ""en"": ""Pvc/plastic manhole"", ""fi"": ""Pvc/plastic manhole"", ""fr"": ""Pvc/plastic manhole"", ""he"": ""Pvc/plastic manhole"", ""hu"": ""Pvc/plastic manhole"", ""it"": ""Pozzetto in PVC"", ""pl"": ""Właz z pcv/plastikowy"", ""ru"": ""Pvc/plastic manhole"", ""sl"": ""Plastični jašek"", ""uk"": ""Люк ПВХ/пластик"", ""zh"": ""Pvc/plastic manhole""}"
P221023;"{""de"": ""Schacht aus Stahlblech"", ""el"": ""Μεταλλικό φρεάτιο"", ""en"": ""Sheet metal manhole"", ""fi"": ""Sheet metal manhole"", ""fr"": ""Sheet metal manhole"", ""he"": ""Sheet metal manhole"", ""hu"": ""Sheet metal manhole"", ""it"": ""Pozzetto in lamiera"", ""pl"": ""Właz metalowy"", ""ru"": ""Sheet metal manhole"", ""sl"": ""Jašek s pločevainstim pokrovom "", ""uk"": ""Люк з листового металу"", ""zh"": ""Sheet metal manhole""}"
P230700;"{""de"": ""Hauptzugang"", ""el"": ""Κύριο σημείο πρόσβασης"", ""en"": ""Main access point"", ""fi"": ""Main access point"", ""fr"": ""Main access point"", ""he"": ""Main access point"", ""hu"": ""Main access point"", ""it"": ""Accesso principale"", ""pl"": ""Główny punkt dostępu"", ""ru"": ""Main access point"", ""sl"": ""Glavni vhod"", ""uk"": ""Головний під'їзд"", ""zh"": ""Main access point""}"
P230703;"{""de"": ""Nebeneingang mit Hausnummer"", ""el"": ""Δευτερεύον σημείο πρόσβασης με αριθμό κατοικίας"", ""en"": ""Secondary access point with house number"", ""fi"": ""Secondary access point with house number"", ""fr"": ""Secondary access point with house number"", ""he"": ""Secondary access point with house number"", ""hu"": ""Secondary access point with house number"", ""it"": ""Accesso secondario con civico"", ""pl"": ""Dodatkowy punkt dostępu z numerem domu"", ""ru"": ""Secondary access point with house number"", ""sl"": ""Stranski vhod s hišno številko"", ""uk"": ""Другий під'їзд з номером будинку"", ""zh"": ""Secondary access point with house number""}"
P232457;"{""de"": ""Unterirdischer Bewässerungsanschluss"", ""el"": ""Υπόγειο σημείο διανομής νερού"", ""en"": ""Underground water delivery point"", ""fi"": ""Underground water delivery point"", ""fr"": ""Underground water delivery point"", ""he"": ""Underground water delivery point"", ""hu"": ""Underground water delivery point"", ""it"": ""Allaccio irrigazione interrato"", ""pl"": ""Podziemne przyłącze nawadniania"", ""ru"": ""Underground water delivery point"", ""sl"": ""Podzemni vodni priključek"", ""uk"": ""Підземна точка видачі води"", ""zh"": ""Underground water delivery point""}"
L103125;"{""de"": ""Kletterpflanze"", ""el"": ""Αναρριχώμενα φυτά"", ""en"": ""Climbing plants"", ""fi"": ""Climbing plants"", ""fr"": ""Climbing plants"", ""he"": ""Climbing plants"", ""hu"": ""Climbing plants"", ""it"": ""Rampicante"", ""pl"": ""Pnącze"", ""ru"": ""Climbing plants"", ""sl"": ""Plezavke"", ""uk"": ""Скелелазіння"", ""zh"": ""Climbing plants""}"
P223458;"{""de"": ""Oberirdischer Hydrant"", ""el"": ""Υπέργειος κρουνός"", ""en"": ""Above ground hydrant"", ""fi"": ""Above ground hydrant"", ""fr"": ""Above ground hydrant"", ""he"": ""Above ground hydrant"", ""hu"": ""Above ground hydrant"", ""it"": ""Idrante emergente"", ""pl"": ""Hydrant nadziemny"", ""ru"": ""Above ground hydrant"", ""sl"": ""Nadzemni hidrant"", ""uk"": ""Надземний гідрант"", ""zh"": ""Above ground hydrant""}"
P224000;"{""de"": ""Allgemeiner Abfallbehälter"", ""el"": ""Κάδος μικρο-απορριμάτων"", ""en"": ""Generic litter bin"", ""fi"": ""Generic litter bin"", ""fr"": ""Generic litter bin"", ""he"": ""Generic litter bin"", ""hu"": ""Generic litter bin"", ""it"": ""Cestino generico"", ""pl"": ""Kosz na śmieci ogólnie"", ""ru"": ""Generic litter bin"", ""sl"": ""Koš za smeti"", ""uk"": ""Типова урна для сміття"", ""zh"": ""Generic litter bin""}"
P224257;"{""de"": ""Großer Abfalleimer"", ""el"": ""Μεγάλος κάδος απορριμμάτων"", ""en"": ""Large litter bin"", ""fi"": ""Large litter bin"", ""fr"": ""Large litter bin"", ""he"": ""Large litter bin"", ""hu"": ""Large litter bin"", ""it"": ""Cestino grande"", ""pl"": ""Duży kosz na śmieci"", ""ru"": ""Large litter bin"", ""sl"": ""Velik koš za smeti"", ""uk"": ""Велика урна для сміття"", ""zh"": ""Large litter bin""}"
P224258;"{""de"": ""Kleiner Abfalleimer"", ""el"": ""Μικρός κάδος μικρο-απορριμάτων"", ""en"": ""Small litter bin"", ""fi"": ""Small litter bin"", ""fr"": ""Small litter bin"", ""he"": ""Small litter bin"", ""hu"": ""Small litter bin"", ""it"": ""Cestino piccolo"", ""pl"": ""Mały kosz na śmieci"", ""ru"": ""Small litter bin"", ""sl"": ""Majhen koš za smeti"", ""uk"": ""Маленька урна для сміття"", ""zh"": ""Small litter bin""}"
P224282;"{""de"": ""Trennmüll Abfalleimer"", ""el"": ""Κάδος διαλογής απορριμμάτων"", ""en"": ""Waste sorting bin"", ""fi"": ""Waste sorting bin"", ""fr"": ""Waste sorting bin"", ""he"": ""Waste sorting bin"", ""hu"": ""Waste sorting bin"", ""it"": ""Cestino raccolta differenziata"", ""pl"": ""Kosz do segregacji śmieci"", ""ru"": ""Waste sorting bin"", ""sl"": ""Ločevalno koš za smeti"", ""uk"": ""Контейнер для сортування сміття"", ""zh"": ""Waste sorting bin""}"
P224283;"{""de"": ""Mülltonne"", ""el"": ""Κάδος απορριμμάτων"", ""en"": ""Dumpster"", ""fi"": ""Dumpster"", ""fr"": ""Dumpster"", ""he"": ""Dumpster"", ""hu"": ""Dumpster"", ""it"": ""Cassonetto"", ""pl"": ""Śmietnik"", ""ru"": ""Dumpster"", ""sl"": ""Zabojnik za smeti"", ""uk"": ""смітники"", ""zh"": ""Dumpster""}"
P224313;"{""de"": ""Kompost-Mülltonne"", ""el"": ""δοχείο κομποστοποίησης"", ""en"": ""composting container"", ""fi"": ""composting container"", ""fr"": ""composting container"", ""he"": ""composting container"", ""hu"": ""composting container"", ""it"": ""Cassonetto compostaggio"", ""pl"": ""Kompostownik"", ""ru"": ""composting container"", ""sl"": ""Kontejner za kompostiranje"", ""uk"": ""контейнери для компостування"", ""zh"": ""composting container""}"
P230702;"{""de"": ""Nebeneingang"", ""el"": ""Δευτερεύον σημείο πρόσβασης"", ""en"": ""Secondary access point"", ""fi"": ""Secondary access point"", ""fr"": ""Secondary access point"", ""he"": ""Secondary access point"", ""hu"": ""Secondary access point"", ""it"": ""Accesso secondario"", ""pl"": ""Dodatkowy punkt dostępu"", ""ru"": ""Secondary access point"", ""sl"": ""Stranski vhod"", ""uk"": ""Другий під'їзд"", ""zh"": ""Secondary access point""}"
L103107;"{""de"": ""Hecke"", ""el"": ""Φυτοφράχτης"", ""en"": ""Hedge"", ""fi"": ""Hedge"", ""fr"": ""Haie"", ""he"": ""גדר חיה"", ""hu"": ""Sövény"", ""it"": ""Siepe"", ""pl"": ""Żywopłot"", ""ru"": ""Живая изгородь"", ""sl"": ""Živa meja"", ""uk"": ""Жива огорожа"", ""zh"": ""Hedge""}"
P232464;"{""de"": ""Bewässerungssteuerung"", ""el"": ""Μονάδα ελέγχου συστήματος άρδευσης"", ""en"": ""Irrigation system control unit"", ""fi"": ""Irrigation system control unit"", ""fr"": ""Unité de contrôle du système d'irrigation"", ""he"": ""יחידת בקרה של מערכת השקיה"", ""hu"": ""Öntözőrendszer vezérlő egység"", ""it"": ""Centralina di irrigazione"", ""pl"": ""Jednostka sterująca nawadnianiem"", ""ru"": ""Схема орошения"", ""sl"": ""Namakalne krmilne enote"", ""uk"": ""Блок управління зрошенням"", ""zh"": ""Irrigation system control unit""}"
P232465;"{""de"": ""Bewässerungsventil"", ""el"": ""Βάνα άρδευσης"", ""en"": ""Irrigation valve"", ""fi"": ""Irrigation valve"", ""fr"": ""Vanne d'irrigation"", ""he"": ""Irrigation valve"", ""hu"": ""Öntözőszelep"", ""it"": ""Valvola irrigazione"", ""pl"": ""Zawór do nawadniania"", ""ru"": ""Клапан для орошения"", ""sl"": ""Ventil za namakanje"", ""uk"": ""Зрошувальний клапан"", ""zh"": ""Irrigation valve""}"
P232466;"{""de"": ""Sprinkler"", ""el"": ""Εκτοξευτήρας"", ""en"": ""Sprinkler"", ""fi"": ""Sprinkler"", ""fr"": ""Arroseur"", ""he"": ""ממטרה"", ""hu"": ""Locsoló"", ""it"": ""Irrigatore"", ""pl"": ""Zraszacz"", ""ru"": ""Сплинклер"", ""sl"": ""Škropilnik (šprinkler)"", ""uk"": ""Розбризкувач"", ""zh"": ""Sprinkler""}"
P232467;"{""de"": ""Zuleitung"", ""el"": ""Σημείο υδροληψίας"", ""en"": ""Water intake point"", ""fi"": ""Water intake point"", ""fr"": ""Water intake point"", ""he"": ""Water intake point"", ""hu"": ""Water intake point"", ""it"": ""Adduttore"", ""pl"": ""Punkt poboru wody"", ""ru"": ""Привод"", ""sl"": ""Točka zajema vode"", ""uk"": ""Підвідний канал"", ""zh"": ""Water intake point""}"
P262000;"{""de"": ""Generischer Sensor"", ""el"": ""Γενικός αισθητήρας"", ""en"": ""Generic sensor"", ""fi"": ""Generic sensor"", ""fr"": ""Capteur générique"", ""he"": ""Generic sensor"", ""hu"": ""Általános érzékelő"", ""it"": ""Sensore generico"", ""pl"": ""Sensor ogólnie"", ""ru"": ""Общий датчик"", ""sl"": ""Tipalo (senzor)"", ""uk"": ""Загальний датчик"", ""zh"": ""Generic sensor""}"
P262360;"{""de"": ""Temperatursensor"", ""el"": ""Αισθητήρας θερμοκρασίας"", ""en"": ""Temperature sensor"", ""fi"": ""Temperature sensor"", ""fr"": ""Capteur de température"", ""he"": ""Temperature sensor"", ""hu"": ""Hőmérséklet érzékelő"", ""it"": ""Sensore di temperatura"", ""pl"": ""Czujnik temperatury"", ""ru"": ""Датчик температуры"", ""sl"": ""Tipalo za temperaturo"", ""uk"": ""Датчик температури"", ""zh"": ""Temperature sensor""}"
L103116;"{""de"": ""Strassenrand"", ""el"": ""Παρειά του δρόμου"", ""en"": ""Roadside"", ""fi"": ""Roadside"", ""fr"": ""Bord de route"", ""he"": ""צד הכביש"", ""hu"": ""Útpadka"", ""it"": ""Ciglio stradale"", ""pl"": ""Pobocze"", ""ru"": ""Обочина"", ""sl"": ""Rob ceste"", ""uk"": ""Придорожній"", ""zh"": ""Roadside""}"
P262361;"{""de"": ""Luftqualitätssensor"", ""el"": ""Αισθητήρας ποιότητας αέρα"", ""en"": ""Air quality sensor"", ""fi"": ""Air quality sensor"", ""fr"": ""Capteur de qualité de l'air"", ""he"": ""Air quality sensor"", ""hu"": ""Levegőminőség érzékelő"", ""it"": ""Sensore di qualità dell'aria"", ""pl"": ""Czujnik jakości powietrza"", ""ru"": ""Датчик качества воздуха"", ""sl"": ""Tipalo za kakovost zraka"", ""uk"": ""Датчик якості повітря"", ""zh"": ""Air quality sensor""}"
P262362;"{""de"": ""Personenzähler"", ""el"": ""Μετρητής ατόμων"", ""en"": ""People counter"", ""fi"": ""People counter"", ""fr"": ""Compteur de personnes"", ""he"": ""People counter"", ""hu"": ""Ember számláló"", ""it"": ""Contapersone"", ""pl"": ""Licznik osób"", ""ru"": ""Счетчик посетителей"", ""sl"": ""Števec ljudi"", ""uk"": ""Лічильник людей"", ""zh"": ""People counter""}"
L103104;"{""de"": ""Straßenbaumreihe"", ""el"": ""Γραμμή δέντρων"", ""en"": ""Tree line"", ""fi"": ""Tree line"", ""fr"": ""Tree line"", ""he"": ""Tree line"", ""hu"": ""Tree line"", ""it"": ""Filare stradale"", ""pl"": ""Linia drzew"", ""ru"": ""Tree line"", ""sl"": ""Cestni drevored"", ""uk"": ""Дорожній ряд"", ""zh"": ""Tree line""}"
L103105;"{""de"": ""Baumreihe in Grünzone oder in der Fußgängerzone"", ""el"": ""Γραμμή δέντρων σε πεζόδρομο"", ""en"": ""Tree line in a pedestrian area"", ""fi"": ""Tree line in a pedestrian area"", ""fr"": ""Tree line in a pedestrian area"", ""he"": ""Tree line in a pedestrian area"", ""hu"": ""Tree line in a pedestrian area"", ""it"": ""Filare in area verde o pedonale"", ""pl"": ""Linia drzew w strefie dla pieszych"", ""ru"": ""Tree line in a pedestrian area"", ""sl"": ""Drevesa v vrsti v coni za pešce"", ""uk"": ""Лінія дерев у пішохідній зоні"", ""zh"": ""Tree line in a pedestrian area""}"
L215010;"{""de"": ""Betonmauer"", ""el"": ""Τσιμεντένιος τοίχος"", ""en"": ""Cement wall"", ""fi"": ""Cement wall"", ""fr"": ""Cement wall"", ""he"": ""Cement wall"", ""hu"": ""Cement wall"", ""it"": ""Muro in cemento"", ""pl"": ""Ściana cementowa"", ""ru"": ""Cement wall"", ""sl"": ""Betonski zid"", ""uk"": ""Бетонна стіна"", ""zh"": ""Cement wall""}"
L216000;"{""de"": ""Allgemeiner Bordstein"", ""el"": ""Πεζοδρόμιο"", ""en"": ""Generic kerb"", ""fi"": ""Generic kerb"", ""fr"": ""Generic kerb"", ""he"": ""Generic kerb"", ""hu"": ""Generic kerb"", ""it"": ""Cordolo generico"", ""pl"": ""Krawężnik ogólnie"", ""ru"": ""Generic kerb"", ""sl"": ""Robnik"", ""uk"": ""Універсальний бордюр"", ""zh"": ""Generic kerb""}"
L216007;"{""de"": ""Bordstein aus Betonplatten"", ""el"": ""Πεζοδρόμιο από πλάκες σκυροδέματος"", ""en"": ""Concrete slabs kerb"", ""fi"": ""Concrete slabs kerb"", ""fr"": ""Concrete slabs kerb"", ""he"": ""Concrete slabs kerb"", ""hu"": ""Concrete slabs kerb"", ""it"": ""Cordolo in lastre di calcestruzzo"", ""pl"": ""Krawężnik z płyt betonowych"", ""ru"": ""Concrete slabs kerb"", ""sl"": ""Betonske plošče robnika"", ""uk"": ""Бордюр з бетонних плит"", ""zh"": ""Concrete slabs kerb""}"
